apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,b6be84e0-02ed-4957-9a5b-6feb460d5751,2025-11-26T09:32:47.766008,ashby_openai_b6be84e0-02ed-4957-9a5b-6feb460d5751,https://jobs.ashbyhq.com/openai/b6be84e0-02ed-4957-9a5b-6feb460d5751,2025-12-06T09:28:07.527643,San Francisco,"{'id': 'b6be84e0-02ed-4957-9a5b-6feb460d5751', 'title': 'Strategic Risk Manager', 'updatedAt': '2025-11-25T20:14:37.540Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'departmentName': 'Intelligence & Investigations', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '3078c6f4-a23b-4793-8b8e-08fb7c45cda7', 'jobRequisitionId': None, 'teamId': 'fbd7215f-ec27-460e-bee2-5a10edefc8ff', 'teamName': 'Intelligence & Investigations', 'teamExternalName': None, 'publishedDate': '2025-11-25', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$320K  $425K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Intelligence & Investigations,Strategic Risk Manager,
,OpenAI,,,,7d562b4b-bfcf-4e82-a953-a0059e18f45b,2025-09-18T09:27:58.361755,ashby_openai_7d562b4b-bfcf-4e82-a953-a0059e18f45b,https://jobs.ashbyhq.com/openai/7d562b4b-bfcf-4e82-a953-a0059e18f45b,2025-12-06T09:28:07.528727,San Francisco,"{'id': '7d562b4b-bfcf-4e82-a953-a0059e18f45b', 'title': 'Strategic Sourcing & Partnerships - Software Tools & Licenses', 'updatedAt': '2025-09-30T03:19:05.473Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'cb970880-ed0b-45b9-b940-2a5c508b4a4c', 'jobRequisitionId': None, 'teamId': 'aee065f0-5fa5-437d-9506-67c186cbfbbd', 'teamName': 'Hardware', 'teamExternalName': None, 'publishedDate': '2025-09-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$205K  $335K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Hardware,Strategic Sourcing & Partnerships - Software Tools & Licenses,
,OpenAI,,,,9747412d-a23d-48ba-bddd-ad1247c360f5,2025-11-01T09:25:50.606025,ashby_openai_9747412d-a23d-48ba-bddd-ad1247c360f5,https://jobs.ashbyhq.com/openai/9747412d-a23d-48ba-bddd-ad1247c360f5,2025-12-06T09:28:07.529166,San Francisco,"{'id': '9747412d-a23d-48ba-bddd-ad1247c360f5', 'title': 'Strategy & Operations, Support', 'updatedAt': '2025-10-31T18:03:31.011Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '98d9043f-e29f-4d7c-88e8-bf5e32cb967b', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-10-31', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,"Strategy & Operations, Support",
,OpenAI,,,,519e9c40-9ab3-46d1-a1f5-fe703645682a,2025-11-20T09:30:39.745881,ashby_openai_519e9c40-9ab3-46d1-a1f5-fe703645682a,https://jobs.ashbyhq.com/openai/519e9c40-9ab3-46d1-a1f5-fe703645682a,2025-12-06T09:28:07.528686,San Francisco,"{'id': '519e9c40-9ab3-46d1-a1f5-fe703645682a', 'title': 'Strategy & Operations, User Safety & Risk Operations', 'updatedAt': '2025-11-19T18:47:51.680Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'b27937a6-11a1-472e-8609-5b5d7c04051f', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-11-19', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$345K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,"Strategy & Operations, User Safety & Risk Operations",
,OpenAI,,,,9148a023-9b50-4b9c-87f0-5ef32fd6cec9,2025-09-10T17:57:20.472401,ashby_openai_9148a023-9b50-4b9c-87f0-5ef32fd6cec9,https://jobs.ashbyhq.com/openai/9148a023-9b50-4b9c-87f0-5ef32fd6cec9,2025-12-06T09:28:07.527631,"Dublin, Ireland","{'id': '9148a023-9b50-4b9c-87f0-5ef32fd6cec9', 'title': 'Support Delivery Lead, EMEA', 'updatedAt': '2025-07-30T07:56:56.446Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '03a74205-3e13-48dd-ae9a-6bc188823a17', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-01-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,"Support Delivery Lead, EMEA",
,OpenAI,,,,782db0f6-a03d-4f9f-9eb2-191831b37939,2025-11-01T09:25:50.607939,ashby_openai_782db0f6-a03d-4f9f-9eb2-191831b37939,https://jobs.ashbyhq.com/openai/782db0f6-a03d-4f9f-9eb2-191831b37939,2025-12-06T09:28:07.527330,San Francisco,"{'id': '782db0f6-a03d-4f9f-9eb2-191831b37939', 'title': 'Support Systems Architect', 'updatedAt': '2025-11-06T21:04:45.711Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'daf1f91f-dd0d-46cc-9710-df3d74b64989', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-10-31', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,Support Systems Architect,
,OpenAI,,,,c846de9c-ef4a-457d-a567-3aed8ff8389a,2025-09-10T17:57:20.440739,ashby_openai_c846de9c-ef4a-457d-a567-3aed8ff8389a,https://jobs.ashbyhq.com/openai/c846de9c-ef4a-457d-a567-3aed8ff8389a,2025-12-06T09:28:07.527349,San Francisco,"{'id': 'c846de9c-ef4a-457d-a567-3aed8ff8389a', 'title': 'System Software Engineer, Integrity', 'updatedAt': '2025-09-23T23:45:12.663Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'e1e973fe-6f0a-475f-9361-a9b6c095d869', 'departmentName': 'Applied AI', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'eb8601c8-76ae-4c87-a2a4-c4e9ef8b3257', 'jobRequisitionId': None, 'teamId': 'f002fe09-4cec-46b0-8add-8bf9ff438a62', 'teamName': 'Applied AI Engineering', 'teamExternalName': None, 'publishedDate': '2025-09-23', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$255K  $405K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Applied AI Engineering,"System Software Engineer, Integrity",
,OpenAI,,,,301fca01-2b84-403a-ae98-50e72024521e,2025-10-02T09:27:40.910209,ashby_openai_301fca01-2b84-403a-ae98-50e72024521e,https://jobs.ashbyhq.com/openai/301fca01-2b84-403a-ae98-50e72024521e,2025-12-06T09:28:07.529365,San Francisco,"{'id': '301fca01-2b84-403a-ae98-50e72024521e', 'title': 'Technical Business Development Manager  Infrastructure', 'updatedAt': '2025-10-02T03:46:27.824Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '7cba3ac0-2b6e-4d52-ad38-e39a5f61c73f', 'departmentName': 'Scaling', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'c64963ef-94de-4225-ba65-3357df74cd5c', 'jobRequisitionId': None, 'teamId': '2808218a-d9fc-426e-9c4c-9e575b3842c8', 'teamName': 'Compute', 'teamExternalName': None, 'publishedDate': '2025-10-02', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$370K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Compute,Technical Business Development Manager  Infrastructure,
,OpenAI,,,,7bdd4df4-b53d-4442-a116-69be7d9d4b1f,2025-12-02T09:36:08.145919,ashby_openai_7bdd4df4-b53d-4442-a116-69be7d9d4b1f,https://jobs.ashbyhq.com/openai/7bdd4df4-b53d-4442-a116-69be7d9d4b1f,2025-12-06T09:28:07.527936,New York City,"{'id': '7bdd4df4-b53d-4442-a116-69be7d9d4b1f', 'title': 'Technical Deployment Lead, Financial Services', 'updatedAt': '2025-12-02T02:02:30.729Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': '07ed9191-5bc6-421b-9883-f1ac2e276ad7', 'locationName': 'New York City', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '77d0f84d-0329-4f5c-b1e1-a4410e37cf43', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-12-02', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$280K  $345K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Financial Services",
,OpenAI,,,,8ba38ba1-d89d-4ea2-b628-c00be58be2c7,2025-11-11T09:31:04.882011,ashby_openai_8ba38ba1-d89d-4ea2-b628-c00be58be2c7,https://jobs.ashbyhq.com/openai/8ba38ba1-d89d-4ea2-b628-c00be58be2c7,2025-12-06T09:28:07.528263,"Dublin, Ireland","{'id': '8ba38ba1-d89d-4ea2-b628-c00be58be2c7', 'title': 'Technical Deployment Lead, Forward Deployed Engineering - Dublin', 'updatedAt': '2025-11-11T03:03:11.856Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': '66f001f7-02bf-4419-ac0a-07aba9b32751', 'locationName': 'Dublin, Ireland', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '31ef2c1c-e611-4d55-b509-e2f1919d772c', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-11-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Forward Deployed Engineering - Dublin",
,OpenAI,,,,2c16575f-1a04-43af-bd0a-8e8f72e3255f,2025-09-10T17:57:20.446408,ashby_openai_2c16575f-1a04-43af-bd0a-8e8f72e3255f,https://jobs.ashbyhq.com/openai/2c16575f-1a04-43af-bd0a-8e8f72e3255f,2025-12-06T09:28:07.529430,"London, UK","{'id': '2c16575f-1a04-43af-bd0a-8e8f72e3255f', 'title': 'Technical Deployment Lead, Forward Deployed Engineering - London', 'updatedAt': '2025-11-11T02:58:51.635Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '31ef2c1c-e611-4d55-b509-e2f1919d772c', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-08-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Forward Deployed Engineering - London",
,OpenAI,,,,bf176a07-6fed-4189-815c-963d26d0c170,2025-11-11T09:31:04.880896,ashby_openai_bf176a07-6fed-4189-815c-963d26d0c170,https://jobs.ashbyhq.com/openai/bf176a07-6fed-4189-815c-963d26d0c170,2025-12-06T09:28:07.528657,"Munich, Germany","{'id': 'bf176a07-6fed-4189-815c-963d26d0c170', 'title': 'Technical Deployment Lead, Forward Deployed Engineering - Munich', 'updatedAt': '2025-11-11T03:01:21.463Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': '59a05e6d-6083-4712-a7a5-6388236e88c7', 'locationName': 'Munich, Germany', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '31ef2c1c-e611-4d55-b509-e2f1919d772c', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-11-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Forward Deployed Engineering - Munich",
,OpenAI,,,,5bae5610-5533-4a7b-a8ec-c09f87413ad3,2025-11-11T09:31:04.882491,ashby_openai_5bae5610-5533-4a7b-a8ec-c09f87413ad3,https://jobs.ashbyhq.com/openai/5bae5610-5533-4a7b-a8ec-c09f87413ad3,2025-12-06T09:28:07.528819,"Paris, France","{'id': '5bae5610-5533-4a7b-a8ec-c09f87413ad3', 'title': 'Technical Deployment Lead, Forward Deployed Engineering - Paris', 'updatedAt': '2025-11-11T03:01:47.037Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': 'a875cd3f-88a3-4d2d-9e24-6e985f2c86d5', 'locationName': 'Paris, France', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '31ef2c1c-e611-4d55-b509-e2f1919d772c', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-11-11', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Forward Deployed Engineering - Paris",
,OpenAI,,,,3a6275d3-5b3f-4101-9ca5-b92dcb3bbc46,2025-12-02T09:36:08.146159,ashby_openai_3a6275d3-5b3f-4101-9ca5-b92dcb3bbc46,https://jobs.ashbyhq.com/openai/3a6275d3-5b3f-4101-9ca5-b92dcb3bbc46,2025-12-06T09:28:07.529337,"Tokyo, Japan","{'id': '3a6275d3-5b3f-4101-9ca5-b92dcb3bbc46', 'title': 'Technical Deployment Lead, Forward Deployed Engineering - Tokyo', 'updatedAt': '2025-12-01T21:54:10.978Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': '07c3b9ba-5d64-40b5-a613-6fc23810a87f', 'locationName': 'Tokyo, Japan', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '31ef2c1c-e611-4d55-b509-e2f1919d772c', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-11-12', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Forward Deployed Engineering - Tokyo",
,OpenAI,,,,d7d1bd40-d9d5-466b-9d21-39b9b423db40,2025-09-27T09:23:34.771146,ashby_openai_d7d1bd40-d9d5-466b-9d21-39b9b423db40,https://jobs.ashbyhq.com/openai/d7d1bd40-d9d5-466b-9d21-39b9b423db40,2025-12-06T09:28:07.527363,San Francisco,"{'id': 'd7d1bd40-d9d5-466b-9d21-39b9b423db40', 'title': 'Technical Deployment Lead, Life Sciences', 'updatedAt': '2025-12-02T01:57:09.004Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '77d0f84d-0329-4f5c-b1e1-a4410e37cf43', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-09-26', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$280K  $345K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Life Sciences",
,OpenAI,,,,ec9950cb-ccb5-4d2b-b49d-0f6a80b03460,2025-12-02T09:36:08.146039,ashby_openai_ec9950cb-ccb5-4d2b-b49d-0f6a80b03460,https://jobs.ashbyhq.com/openai/ec9950cb-ccb5-4d2b-b49d-0f6a80b03460,2025-12-06T09:28:07.527608,San Francisco,"{'id': 'ec9950cb-ccb5-4d2b-b49d-0f6a80b03460', 'title': 'Technical Deployment Lead, Semiconductors', 'updatedAt': '2025-12-02T02:02:23.962Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'departmentName': 'Model Deployment for Business', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'Hybrid', 'employmentType': 'FullTime', 'isListed': True, 'jobId': '77d0f84d-0329-4f5c-b1e1-a4410e37cf43', 'jobRequisitionId': None, 'teamId': '923a141e-ff07-478e-9039-1d4fdbd65588', 'teamName': 'Model Deployment for Business', 'teamExternalName': None, 'publishedDate': '2025-12-02', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$280K  $345K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Model Deployment for Business,"Technical Deployment Lead, Semiconductors",
,OpenAI,,,,273b4c99-273e-4a70-aff9-19c0d959dcef,2025-10-02T09:27:40.910948,ashby_openai_273b4c99-273e-4a70-aff9-19c0d959dcef,https://jobs.ashbyhq.com/openai/273b4c99-273e-4a70-aff9-19c0d959dcef,2025-12-06T09:28:07.528993,San Francisco,"{'id': '273b4c99-273e-4a70-aff9-19c0d959dcef', 'title': 'Technical Lead, Safety Research', 'updatedAt': '2025-10-01T20:59:33.820Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '43944a55-c391-4174-8e93-a0705464ab25', 'departmentName': 'Safety Systems', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6e00fb2a-c517-495c-a2ea-59072e7cadd2', 'jobRequisitionId': None, 'teamId': '43944a55-c391-4174-8e93-a0705464ab25', 'teamName': 'Safety Systems', 'teamExternalName': None, 'publishedDate': '2025-10-01', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$460K  $555K', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Safety Systems,"Technical Lead, Safety Research",
,OpenAI,,,,c18af18e-f71c-42ed-aa06-ed6c98ec16e3,2025-09-10T17:57:20.463390,ashby_openai_c18af18e-f71c-42ed-aa06-ed6c98ec16e3,https://jobs.ashbyhq.com/openai/c18af18e-f71c-42ed-aa06-ed6c98ec16e3,2025-12-06T09:28:07.528229,San Francisco,"{'id': 'c18af18e-f71c-42ed-aa06-ed6c98ec16e3', 'title': 'Technical Program Manager  Adversarial Model Research', 'updatedAt': '2025-09-09T23:28:55.556Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '86a66e6f-8ddc-493d-b71f-2f6f6d2769a6', 'departmentName': 'Research', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '56e3b64e-c8e2-4bd1-9de0-a07145384126', 'jobRequisitionId': None, 'teamId': '18ad45e4-3e90-44b9-abc6-60b2df26b03e', 'teamName': 'Human Data', 'teamExternalName': None, 'publishedDate': '2025-09-09', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$130K  $230K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Human Data,Technical Program Manager  Adversarial Model Research,
,OpenAI,,,,550022bd-5401-4468-be52-000761af2a45,2025-11-04T09:31:27.446834,ashby_openai_550022bd-5401-4468-be52-000761af2a45,https://jobs.ashbyhq.com/openai/550022bd-5401-4468-be52-000761af2a45,2025-12-06T09:28:07.529024,San Francisco,"{'id': '550022bd-5401-4468-be52-000761af2a45', 'title': 'Technical Program Manager, GPU Fleet Management ', 'updatedAt': '2025-11-03T17:49:53.716Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'departmentName': 'Technical Program Management', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '0760bf27-e8c1-4537-ab49-2f7c6f6a11da', 'jobRequisitionId': None, 'teamId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'teamName': 'Technical Program Management', 'teamExternalName': None, 'publishedDate': '2025-11-03', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$230K  $285K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Technical Program Management,"Technical Program Manager, GPU Fleet Management",
,OpenAI,,,,71004494-9a55-4ed5-b458-2ff475f0d881,2025-10-31T09:30:10.431803,ashby_openai_71004494-9a55-4ed5-b458-2ff475f0d881,https://jobs.ashbyhq.com/openai/71004494-9a55-4ed5-b458-2ff475f0d881,2025-12-06T09:28:07.529322,San Francisco,"{'id': '71004494-9a55-4ed5-b458-2ff475f0d881', 'title': 'Technical Program Manager, Human Data', 'updatedAt': '2025-10-30T22:32:32.602Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'departmentName': 'Technical Program Management', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '172f21ab-d08b-403e-b811-493f1e5a9038', 'jobRequisitionId': None, 'teamId': '47b777e7-af51-46a6-86ad-55d3da27b879', 'teamName': 'Technical Program Management', 'teamExternalName': None, 'publishedDate': '2025-10-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$285K  $355K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Technical Program Management,"Technical Program Manager, Human Data",
