apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,5378092008,2026-08-04T11:32:14.717798,greenhouse_anthropic_5378092008,https://job-boards.greenhouse.io/anthropic/jobs/5378092008,2026-08-29T14:24:52.340625,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5378092008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4526440008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5378092008, 'updated_at': '2026-08-21T12:50:44-04:00', 'requisition_id': '266419', 'title': 'Hardware Lab Manager', 'company_name': 'Anthropic', 'first_published': '2026-08-03T18:19:10-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Hardware Lab Manager,
,Anthropic,,,,5286362008,2026-08-05T11:27:57.288268,greenhouse_anthropic_5286362008,https://job-boards.greenhouse.io/anthropic/jobs/5286362008,2026-08-29T14:24:52.340750,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5286362008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4500190008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5286362008, 'updated_at': '2026-08-21T12:50:29-04:00', 'requisition_id': '4534', 'title': 'Hardware Systems Architect', 'company_name': 'Anthropic', 'first_published': '2026-08-04T21:15:18-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Hardware Systems Architect,
,Anthropic,,,,5191636008,2026-06-02T12:50:10.437360,greenhouse_anthropic_5191636008,https://job-boards.greenhouse.io/anthropic/jobs/5191636008,2026-08-29T14:24:52.340852,Singapore,"{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5191636008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4461003008, 'location': {'name': 'Singapore'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5191636008, 'updated_at': '2026-08-28T16:47:27-04:00', 'requisition_id': '261898', 'title': 'Head of APAC Accounting', 'company_name': 'Anthropic', 'first_published': '2026-06-02T04:28:54-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of APAC Accounting,
,Anthropic,,,,5390939008,2026-08-27T19:50:05.880182,greenhouse_anthropic_5390939008,https://job-boards.greenhouse.io/anthropic/jobs/5390939008,2026-08-29T14:24:52.340497,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5390939008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4532865008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5390939008, 'updated_at': '2026-08-28T16:28:14-04:00', 'requisition_id': '266659', 'title': 'Head of Central Sales Strategy', 'company_name': 'Anthropic', 'first_published': '2026-08-26T12:31:32-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of Central Sales Strategy,
,Anthropic,,,,5388719008,2026-08-14T10:14:15.140937,greenhouse_anthropic_5388719008,https://job-boards.greenhouse.io/anthropic/jobs/5388719008,2026-08-29T14:24:52.340864,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5388719008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4531782008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5388719008, 'updated_at': '2026-08-21T12:50:53-04:00', 'requisition_id': '266587', 'title': 'Head of Community, Enterprise Marketing', 'company_name': 'Anthropic', 'first_published': '2026-08-13T20:21:24-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Head of Community, Enterprise Marketing",
,Anthropic,,,,5288959008,2026-07-02T11:41:59.912859,greenhouse_anthropic_5288959008,https://job-boards.greenhouse.io/anthropic/jobs/5288959008,2026-08-29T14:24:52.340456,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5288959008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4501509008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5288959008, 'updated_at': '2026-08-21T12:50:31-04:00', 'requisition_id': '266111', 'title': 'Head of Content & Curriculum, Education', 'company_name': 'Anthropic', 'first_published': '2026-07-01T14:20:44-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Head of Content & Curriculum, Education",
,Anthropic,,,,5369755008,2026-07-25T10:41:46.235539,greenhouse_anthropic_5369755008,https://job-boards.greenhouse.io/anthropic/jobs/5369755008,2026-08-29T14:24:52.339617,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5369755008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4517577008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5369755008, 'updated_at': '2026-08-28T14:43:33-04:00', 'requisition_id': 'P-5161', 'title': 'Head of Deal Desk - International', 'company_name': 'Anthropic', 'first_published': '2026-07-24T09:59:26-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of Deal Desk - International,
,Anthropic,,,,5358100008,2026-07-25T10:41:46.236277,greenhouse_anthropic_5358100008,https://job-boards.greenhouse.io/anthropic/jobs/5358100008,2026-08-29T14:24:52.340463,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5358100008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4517577008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5358100008, 'updated_at': '2026-08-28T14:43:33-04:00', 'requisition_id': 'P-5161', 'title': 'Head of Deal Desk - International', 'company_name': 'Anthropic', 'first_published': '2026-07-24T09:58:11-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of Deal Desk - International,
,Anthropic,,,,5237923008,2026-06-03T13:23:24.403093,greenhouse_anthropic_5237923008,https://job-boards.greenhouse.io/anthropic/jobs/5237923008,2026-08-29T14:24:52.338998,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5237923008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4483233008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5237923008, 'updated_at': '2026-08-27T14:53:15-04:00', 'requisition_id': '262827', 'title': 'Head of Global Renewals', 'company_name': 'Anthropic', 'first_published': '2026-06-02T15:59:22-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of Global Renewals,
,Anthropic,,,,5171187008,2026-04-01T10:13:52.520227,greenhouse_anthropic_5171187008,https://job-boards.greenhouse.io/anthropic/jobs/5171187008,2026-08-29T14:24:52.340637,"Boston, MA; New York City, NY; San Francisco, CA; Seattle, WA; Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5171187008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4451945008, 'location': {'name': 'Boston, MA; New York City, NY; San Francisco, CA; Seattle, WA; Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5171187008, 'updated_at': '2026-08-21T12:50:03-04:00', 'requisition_id': '261603', 'title': 'Head of GovTech Sales', 'company_name': 'Anthropic', 'first_published': '2026-03-31T17:22:50-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of GovTech Sales,
,Anthropic,,,,5390976008,2026-08-27T19:50:05.877631,greenhouse_anthropic_5390976008,https://job-boards.greenhouse.io/anthropic/jobs/5390976008,2026-08-29T14:24:52.338696,"Remote-Friendly (Travel Required) | San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5390976008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4532883008, 'location': {'name': 'Remote-Friendly (Travel Required) | San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5390976008, 'updated_at': '2026-08-26T19:11:11-04:00', 'requisition_id': '266669', 'title': 'Head of GTM Programs', 'company_name': 'Anthropic', 'first_published': '2026-08-26T19:11:11-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of GTM Programs,
,Anthropic,,,,5197551008,2026-06-11T12:53:02.494621,greenhouse_anthropic_5197551008,https://job-boards.greenhouse.io/anthropic/jobs/5197551008,2026-08-29T14:24:52.341089,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5197551008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4463868008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5197551008, 'updated_at': '2026-08-28T14:43:33-04:00', 'requisition_id': '262015', 'title': 'Head of International Order-to-Cash', 'company_name': 'Anthropic', 'first_published': '2026-06-10T11:09:15-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of International Order-to-Cash,
,Anthropic,,,,5391504008,2026-08-25T09:45:10.038337,greenhouse_anthropic_5391504008,https://job-boards.greenhouse.io/anthropic/jobs/5391504008,2026-08-29T14:24:52.339966,"Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5391504008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4533140008, 'location': {'name': 'Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5391504008, 'updated_at': '2026-08-27T15:47:04-04:00', 'requisition_id': '266789', 'title': 'Head of National Security Sales (DoW/IC)', 'company_name': 'Anthropic', 'first_published': '2026-08-24T17:15:08-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of National Security Sales (DoW/IC),
,Anthropic,,,,5391207008,2026-08-26T09:52:55.756675,greenhouse_anthropic_5391207008,https://job-boards.greenhouse.io/anthropic/jobs/5391207008,2026-08-29T14:24:52.340482,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5391207008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4533001008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5391207008, 'updated_at': '2026-08-28T16:49:12-04:00', 'requisition_id': '266723', 'title': 'Head of Partnerships, Japan', 'company_name': 'Anthropic', 'first_published': '2026-08-25T06:27:04-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Head of Partnerships, Japan",
,Anthropic,,,,5407418008,2026-08-28T20:50:47.499909,greenhouse_anthropic_5407418008,https://job-boards.greenhouse.io/anthropic/jobs/5407418008,2026-08-29T14:24:52.340656,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5407418008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4539796008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5407418008, 'updated_at': '2026-08-28T15:56:10-04:00', 'requisition_id': '267136', 'title': 'Head of Policy Design, Societal Harms', 'company_name': 'Anthropic', 'first_published': '2026-08-28T15:56:10-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Head of Policy Design, Societal Harms",
,Anthropic,,,,5365524008,2026-07-22T11:16:45.191118,greenhouse_anthropic_5365524008,https://job-boards.greenhouse.io/anthropic/jobs/5365524008,2026-08-29T14:24:52.340868,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5365524008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4520311008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5365524008, 'updated_at': '2026-08-21T12:50:40-04:00', 'requisition_id': '266293', 'title': 'Head of Revenue Accounting - Deal Desk & Technical Accounting', 'company_name': 'Anthropic', 'first_published': '2026-07-21T15:44:41-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of Revenue Accounting - Deal Desk & Technical Accounting,
,Anthropic,,,,5391488008,2026-08-25T09:45:10.039065,greenhouse_anthropic_5391488008,https://job-boards.greenhouse.io/anthropic/jobs/5391488008,2026-08-29T14:24:52.339504,"Austin, TX | Remote-Friendly, United States; Boston, MA; New York City, NY; San Francisco, CA; Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5391488008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4533133008, 'location': {'name': 'Austin, TX | Remote-Friendly, United States; Boston, MA; New York City, NY; San Francisco, CA; Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5391488008, 'updated_at': '2026-08-26T17:28:28-04:00', 'requisition_id': '266786', 'title': 'Head of State and Local Government Sales', 'company_name': 'Anthropic', 'first_published': '2026-08-24T17:15:13-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of State and Local Government Sales,
,Anthropic,,,,5250426008,2026-06-09T12:13:33.432982,greenhouse_anthropic_5250426008,https://job-boards.greenhouse.io/anthropic/jobs/5250426008,2026-08-29T14:24:52.339249,"Remote-Friendly (Travel Required) | San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5250426008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4487293008, 'location': {'name': 'Remote-Friendly (Travel Required) | San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5250426008, 'updated_at': '2026-08-21T12:50:23-04:00', 'requisition_id': '262889', 'title': 'Head of Treasury Strategy & Transformation', 'company_name': 'Anthropic', 'first_published': '2026-06-08T12:53:56-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of Treasury Strategy & Transformation,
,Anthropic,,,,5397699008,2026-08-21T09:47:26.990445,greenhouse_anthropic_5397699008,https://job-boards.greenhouse.io/anthropic/jobs/5397699008,2026-08-29T14:24:52.339552,"New York City, NY; Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5397699008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4536292008, 'location': {'name': 'New York City, NY; Remote-Friendly (Travel-Required) | San Francisco, CA | Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5397699008, 'updated_at': '2026-08-21T12:51:12-04:00', 'requisition_id': '267040', 'title': 'Head of Vulnerability Disclosure & Security Community', 'company_name': 'Anthropic', 'first_published': '2026-08-20T23:29:27-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Head of Vulnerability Disclosure & Security Community,
,Anthropic,,,,5383704008,2026-08-12T10:16:41.752030,greenhouse_anthropic_5383704008,https://job-boards.greenhouse.io/anthropic/jobs/5383704008,2026-08-29T14:24:52.341199,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5383704008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4529307008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5383704008, 'updated_at': '2026-08-21T12:50:49-04:00', 'requisition_id': '266507', 'title': 'Health and Safety Specialist', 'company_name': 'Anthropic', 'first_published': '2026-08-11T15:48:01-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Health and Safety Specialist,
,Anthropic,,,,5396282008,2026-08-28T20:50:47.501113,greenhouse_anthropic_5396282008,https://job-boards.greenhouse.io/anthropic/jobs/5396282008,2026-08-29T14:24:52.339496,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5396282008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4535574008, 'location': {'name': 'Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Remote', 'value_type': 'single_select'}], 'id': 5396282008, 'updated_at': '2026-08-27T17:37:18-04:00', 'requisition_id': '267004', 'title': 'Incident Management Lead, Data Center Security', 'company_name': 'Anthropic', 'first_published': '2026-08-27T17:33:21-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Incident Management Lead, Data Center Security",
,Anthropic,,,,5397749008,2026-08-22T09:36:27.310793,greenhouse_anthropic_5397749008,https://job-boards.greenhouse.io/anthropic/jobs/5397749008,2026-08-29T14:24:52.339855,"San Francisco, CA | Seattle, WA | New York City, NY | Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5397749008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4536317008, 'location': {'name': 'San Francisco, CA | Seattle, WA | New York City, NY | Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5397749008, 'updated_at': '2026-08-21T14:34:30-04:00', 'requisition_id': '267046', 'title': 'Incident Manager - Detection & Response', 'company_name': 'Anthropic', 'first_published': '2026-08-21T14:31:09-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Incident Manager - Detection & Response,
,Anthropic,,,,5397751008,2026-08-22T09:36:27.312639,greenhouse_anthropic_5397751008,https://job-boards.greenhouse.io/anthropic/jobs/5397751008,2026-08-29T14:24:52.338962,"Zürich, CH","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5397751008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4536318008, 'location': {'name': 'Zürich, CH'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5397751008, 'updated_at': '2026-08-28T16:49:39-04:00', 'requisition_id': '267047', 'title': 'Incident Manager - Detection & Response', 'company_name': 'Anthropic', 'first_published': '2026-08-21T14:33:13-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Incident Manager - Detection & Response,
,Anthropic,,,,5205495008,2026-04-30T11:02:11.270884,greenhouse_anthropic_5205495008,https://job-boards.greenhouse.io/anthropic/jobs/5205495008,2026-08-29T14:24:52.339881,"Dublin, IE; London, UK; New York City, NY; Remote-Friendly, United States","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5205495008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4467465008, 'location': {'name': 'Dublin, IE; London, UK; New York City, NY; Remote-Friendly, United States'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5205495008, 'updated_at': '2026-08-27T16:42:29-04:00', 'requisition_id': '262161', 'title': 'Incident Response Manager - Product & Engineering', 'company_name': 'Anthropic', 'first_published': '2026-04-29T18:03:24-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Incident Response Manager - Product & Engineering,
,Anthropic,,,,5382744008,2026-08-12T10:16:41.752795,greenhouse_anthropic_5382744008,https://job-boards.greenhouse.io/anthropic/jobs/5382744008,2026-08-29T14:24:52.341016,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5382744008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4528813008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5382744008, 'updated_at': '2026-08-21T12:50:48-04:00', 'requisition_id': '266481', 'title': 'Infrastructure Capacity Planner, Demand Planning', 'company_name': 'Anthropic', 'first_published': '2026-08-11T08:10:02-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Infrastructure Capacity Planner, Demand Planning",
,Anthropic,,,,5123851008,2026-02-21T09:40:43.526648,greenhouse_anthropic_5123851008,https://job-boards.greenhouse.io/anthropic/jobs/5123851008,2026-08-29T14:24:52.340889,"Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5123851008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4429738008, 'location': {'name': 'Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5123851008, 'updated_at': '2026-08-21T12:49:58-04:00', 'requisition_id': '260821', 'title': 'Infrastructure Tax Lead', 'company_name': 'Anthropic', 'first_published': '2026-02-20T17:47:35-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Infrastructure Tax Lead,
,Anthropic,,,,5380744008,2026-08-06T11:31:15.356669,greenhouse_anthropic_5380744008,https://job-boards.greenhouse.io/anthropic/jobs/5380744008,2026-08-29T14:24:52.340002,"Boston, MA; New York City, NY; Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5380744008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4527802008, 'location': {'name': 'Boston, MA; New York City, NY; Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5380744008, 'updated_at': '2026-08-21T12:50:46-04:00', 'requisition_id': '266451', 'title': 'Insider Risk Investigator ', 'company_name': 'Anthropic', 'first_published': '2026-08-05T21:09:13-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Insider Risk Investigator,
