apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,4971429008,2025-10-31T09:30:10.432645,greenhouse_anthropic_4971429008,https://job-boards.greenhouse.io/anthropic/jobs/4971429008,2026-01-09T09:37:46.034492,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4971429008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4360768008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4971429008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11132', 'title': 'Product Operations Manager', 'company_name': 'Anthropic', 'first_published': '2025-10-30T17:23:07-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Product Operations Manager,
,Anthropic,,,,5055264008,2026-01-06T09:36:19.339410,greenhouse_anthropic_5055264008,https://job-boards.greenhouse.io/anthropic/jobs/5055264008,2026-01-09T09:37:46.037839,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5055264008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4396995008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5055264008, 'updated_at': '2026-01-05T18:35:43-05:00', 'requisition_id': '11892', 'title': 'Product Operations Manager, Claude Code', 'company_name': 'Anthropic', 'first_published': '2026-01-05T18:35:43-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Product Operations Manager, Claude Code",
,Anthropic,,,,4992055008,2025-11-19T09:32:13.053862,greenhouse_anthropic_4992055008,https://job-boards.greenhouse.io/anthropic/jobs/4992055008,2026-01-09T09:37:46.035051,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4992055008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4370815008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4992055008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11314', 'title': 'Product Operations Manager, Public Sector ', 'company_name': 'Anthropic', 'first_published': '2025-11-18T18:53:02-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Product Operations Manager, Public Sector",
,Anthropic,,,,4992071008,2025-11-19T09:32:13.055006,greenhouse_anthropic_4992071008,https://job-boards.greenhouse.io/anthropic/jobs/4992071008,2026-01-09T09:37:46.035084,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4992071008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4370822008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4992071008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11316', 'title': 'Product Operations Manager, Research Product ', 'company_name': 'Anthropic', 'first_published': '2025-11-18T18:51:54-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Product Operations Manager, Research Product",
,Anthropic,,,,4983655008,2025-11-13T09:31:41.984789,greenhouse_anthropic_4983655008,https://job-boards.greenhouse.io/anthropic/jobs/4983655008,2026-01-09T09:37:46.035059,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4983655008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4366946008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4983655008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11250', 'title': 'Product Support Manager', 'company_name': 'Anthropic', 'first_published': '2025-11-12T11:48:41-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Product Support Manager,
,Anthropic,,,,5018698008,2025-12-04T09:34:07.091819,greenhouse_anthropic_5018698008,https://job-boards.greenhouse.io/anthropic/jobs/5018698008,2026-01-09T09:37:46.036065,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5018698008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4379785008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5018698008, 'updated_at': '2025-12-03T18:44:07-05:00', 'requisition_id': 'PIP-11576', 'title': 'Product Support Specialist', 'company_name': 'Anthropic', 'first_published': '2025-12-03T18:12:00-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Product Support Specialist,
,Anthropic,,,,4979585008,2025-11-07T09:29:22.503111,greenhouse_anthropic_4979585008,https://job-boards.greenhouse.io/anthropic/jobs/4979585008,2026-01-09T09:37:46.036518,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4979585008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4364893008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4979585008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': 'PIP-10485', 'title': 'Product Support Specialist', 'company_name': 'Anthropic', 'first_published': '2025-11-06T19:05:34-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Product Support Specialist,
,Anthropic,,,,4979597008,2025-11-07T09:29:22.503479,greenhouse_anthropic_4979597008,https://job-boards.greenhouse.io/anthropic/jobs/4979597008,2026-01-09T09:37:46.035916,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4979597008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4364899008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4979597008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11235', 'title': 'Product Support Specialist', 'company_name': 'Anthropic', 'first_published': '2025-11-06T19:01:14-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Product Support Specialist,
,Anthropic,,,,4604015008,2025-09-10T17:57:20.489802,greenhouse_anthropic_4604015008,https://job-boards.greenhouse.io/anthropic/jobs/4604015008,2026-01-09T09:37:46.037808,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4604015008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4207379008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4604015008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '3681', 'title': 'Recruiter, AI Research', 'company_name': 'Anthropic', 'first_published': '2025-03-27T12:14:04-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Recruiter, AI Research",
,Anthropic,,,,4961072008,2025-10-25T09:24:55.750913,greenhouse_anthropic_4961072008,https://job-boards.greenhouse.io/anthropic/jobs/4961072008,2026-01-09T09:37:46.035452,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4961072008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4356044008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4961072008, 'updated_at': '2026-01-06T19:18:27-05:00', 'requisition_id': 'PIP-10579', 'title': 'Recruiter, Applied AI', 'company_name': 'Anthropic', 'first_published': '2025-10-24T19:17:30-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Recruiter, Applied AI",
,Anthropic,,,,4821519008,2026-01-07T09:37:50.234619,greenhouse_anthropic_4821519008,https://job-boards.greenhouse.io/anthropic/jobs/4821519008,2026-01-09T09:37:46.037872,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4821519008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4300915008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4821519008, 'updated_at': '2026-01-07T11:54:11-05:00', 'requisition_id': '10051', 'title': 'Recruiter, G&A', 'company_name': 'Anthropic', 'first_published': '2025-07-28T19:44:42-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Recruiter, G&A",
,Anthropic,,,,4982181008,2025-11-12T09:31:11.155337,greenhouse_anthropic_4982181008,https://job-boards.greenhouse.io/anthropic/jobs/4982181008,2026-01-09T09:37:46.036130,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4982181008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4366214008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4982181008, 'updated_at': '2025-12-03T17:28:02-05:00', 'requisition_id': 'PIP-10540', 'title': 'Recruiter, Sales ', 'company_name': 'Anthropic', 'first_published': '2025-11-11T20:12:00-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Recruiter, Sales",
,Anthropic,,,,4971615008,2025-11-04T09:31:27.443039,greenhouse_anthropic_4971615008,https://job-boards.greenhouse.io/anthropic/jobs/4971615008,2026-01-09T09:37:46.036562,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4971615008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4360858008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4971615008, 'updated_at': '2025-12-10T13:58:20-05:00', 'requisition_id': '11138', 'title': 'Recruiter, Sales - EMEA', 'company_name': 'Anthropic', 'first_published': '2025-11-04T00:54:45-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Recruiter, Sales - EMEA",
,Anthropic,,,,4957830008,2025-11-01T09:25:50.606264,greenhouse_anthropic_4957830008,https://job-boards.greenhouse.io/anthropic/jobs/4957830008,2026-01-09T09:37:46.036040,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4957830008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4354686008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4957830008, 'updated_at': '2025-12-18T22:16:09-05:00', 'requisition_id': '10533', 'title': 'Recruiting Coordinator', 'company_name': 'Anthropic', 'first_published': '2025-10-31T19:50:49-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Recruiting Coordinator,
,Anthropic,,,,5041174008,2025-12-19T09:33:53.898854,greenhouse_anthropic_5041174008,https://job-boards.greenhouse.io/anthropic/jobs/5041174008,2026-01-09T09:37:46.037802,"Remote-Friendly, United States","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5041174008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4390802008, 'location': {'name': 'Remote-Friendly, United States'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5041174008, 'updated_at': '2025-12-18T14:04:20-05:00', 'requisition_id': 'PIP-11799', 'title': 'Recruiting Coordinator [contract]', 'company_name': 'Anthropic', 'first_published': '2025-12-18T13:53:40-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Recruiting Coordinator [contract],
,Anthropic,,,,5025624008,2025-12-10T09:34:26.015882,greenhouse_anthropic_5025624008,https://job-boards.greenhouse.io/anthropic/jobs/5025624008,2026-01-09T09:37:46.034804,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5025624008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4382529008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5025624008, 'updated_at': '2025-12-09T17:20:34-05:00', 'requisition_id': '11734', 'title': 'Research Engineer – Cybersecurity RL', 'company_name': 'Anthropic', 'first_published': '2025-12-09T17:20:34-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Research Engineer – Cybersecurity RL,
,Anthropic,,,,5025065008,2025-12-11T09:35:15.502361,greenhouse_anthropic_5025065008,https://job-boards.greenhouse.io/anthropic/jobs/5025065008,2026-01-09T09:37:46.036611,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5025065008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4382357008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5025065008, 'updated_at': '2025-12-10T19:43:45-05:00', 'requisition_id': '11712', 'title': 'Research Engineer, Data Ingestion', 'company_name': 'Anthropic', 'first_published': '2025-12-10T18:39:29-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Data Ingestion",
,Anthropic,,,,4669581008,2025-09-10T17:57:20.470997,greenhouse_anthropic_4669581008,https://job-boards.greenhouse.io/anthropic/jobs/4669581008,2026-01-09T09:37:46.036986,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4669581008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4234330008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4669581008, 'updated_at': '2025-11-26T12:57:57-05:00', 'requisition_id': '3815', 'title': 'Research Engineer, Discovery', 'company_name': 'Anthropic', 'first_published': '2025-05-14T14:47:55-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Discovery",
,Anthropic,,,,4980430008,2025-11-08T09:26:12.300721,greenhouse_anthropic_4980430008,https://job-boards.greenhouse.io/anthropic/jobs/4980430008,2026-01-09T09:37:46.034792,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4980430008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4365334008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4980430008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': 'PIP-10514', 'title': 'Research Engineer, Interpretability', 'company_name': 'Anthropic', 'first_published': '2025-11-07T17:35:29-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Interpretability",
,Anthropic,,,,4613568008,2025-10-02T09:27:40.910594,greenhouse_anthropic_4613568008,https://job-boards.greenhouse.io/anthropic/jobs/4613568008,2026-01-09T09:37:46.037755,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4613568008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4210748008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4613568008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '3701', 'title': 'Research Engineer, Machine Learning (Horizons) ', 'company_name': 'Anthropic', 'first_published': '2025-04-01T16:39:21-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Machine Learning (Horizons)",
,Anthropic,,,,4990535008,2025-11-19T09:32:13.053176,greenhouse_anthropic_4990535008,https://job-boards.greenhouse.io/anthropic/jobs/4990535008,2026-01-09T09:37:46.036950,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4990535008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4370119008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4990535008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11307', 'title': 'Research Engineer, Model Evaluations', 'company_name': 'Anthropic', 'first_published': '2025-11-18T12:30:00-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Model Evaluations",
,Anthropic,,,,4629430008,2025-09-10T17:57:20.471649,greenhouse_anthropic_4629430008,https://job-boards.greenhouse.io/anthropic/jobs/4629430008,2026-01-09T09:37:46.035981,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4629430008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4217559008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4629430008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '3745', 'title': 'Research Engineer, Multimodal ', 'company_name': 'Anthropic', 'first_published': '2025-04-11T23:36:32-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Multimodal",
,Anthropic,,,,4616971008,2025-09-10T17:57:20.450312,greenhouse_anthropic_4616971008,https://job-boards.greenhouse.io/anthropic/jobs/4616971008,2026-01-09T09:37:46.036101,"Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4616971008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4212619008, 'location': {'name': 'Remote-Friendly (Travel-Required) | San Francisco, CA | Seattle, WA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4616971008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '3720', 'title': 'Research Engineer, Pre-training', 'company_name': 'Anthropic', 'first_published': '2025-07-18T17:26:41-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Pre-training",
,Anthropic,,,,4681526008,2025-09-10T17:57:20.482632,greenhouse_anthropic_4681526008,https://job-boards.greenhouse.io/anthropic/jobs/4681526008,2026-01-09T09:37:46.034482,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4681526008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4239615008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4681526008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '3868', 'title': 'Research Engineer, Pre-training', 'company_name': 'Anthropic', 'first_published': '2025-05-29T01:21:58-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Pre-training",
,Anthropic,,,,4938432008,2025-10-01T09:29:28.931834,greenhouse_anthropic_4938432008,https://job-boards.greenhouse.io/anthropic/jobs/4938432008,2026-01-09T09:37:46.037745,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4938432008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4346621008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4938432008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': 'PIP-10326', 'title': 'Research Engineer, Pretraining Scaling', 'company_name': 'Anthropic', 'first_published': '2025-09-30T16:35:48-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Pretraining Scaling",
,Anthropic,,,,4938436008,2025-10-01T09:29:28.931717,greenhouse_anthropic_4938436008,https://job-boards.greenhouse.io/anthropic/jobs/4938436008,2026-01-09T09:37:46.036582,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4938436008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4346623008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4938436008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': 'PIP-10327', 'title': 'Research Engineer, Pretraining Scaling (London)', 'company_name': 'Anthropic', 'first_published': '2025-09-30T16:38:17-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Pretraining Scaling (London)",
,Anthropic,,,,4613592008,2025-09-10T17:57:20.481205,greenhouse_anthropic_4613592008,https://job-boards.greenhouse.io/anthropic/jobs/4613592008,2026-01-09T09:37:46.034500,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4613592008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4210759008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4613592008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '3702', 'title': 'Research Engineer, Production Model Post Training', 'company_name': 'Anthropic', 'first_published': '2025-04-01T19:41:06-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Production Model Post Training",
,Anthropic,,,,4980460008,2025-11-11T09:31:04.881633,greenhouse_anthropic_4980460008,https://job-boards.greenhouse.io/anthropic/jobs/4980460008,2026-01-09T09:37:46.035483,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4980460008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4365356008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4980460008, 'updated_at': '2025-12-17T18:30:31-05:00', 'requisition_id': '11237', 'title': 'Research Engineer, Production Model Post-Training - London', 'company_name': 'Anthropic', 'first_published': '2025-11-10T19:15:38-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer, Production Model Post-Training - London",
,Anthropic,,,,4924308008,2025-09-30T09:28:31.487917,greenhouse_anthropic_4924308008,https://job-boards.greenhouse.io/anthropic/jobs/4924308008,2026-01-09T09:37:46.035574,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4924308008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4341062008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4924308008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '10250', 'title': 'Research Engineer / Research Scientist, Biology & Life Sciences', 'company_name': 'Anthropic', 'first_published': '2025-09-29T21:18:56-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Research Engineer / Research Scientist, Biology & Life Sciences",
