apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Anthropic,,,,5116927008,2026-02-13T09:57:57.747340,greenhouse_anthropic_5116927008,https://job-boards.greenhouse.io/anthropic/jobs/5116927008,2026-05-29T12:25:16.443855,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5116927008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4426467008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5116927008, 'updated_at': '2026-05-21T22:18:27-04:00', 'requisition_id': '260682', 'title': 'Applied AI Claude Evangelist, Startups', 'company_name': 'Anthropic', 'first_published': '2026-02-12T13:11:44-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Claude Evangelist, Startups",
,Anthropic,,,,5055488008,2026-02-27T09:55:46.759770,greenhouse_anthropic_5055488008,https://job-boards.greenhouse.io/anthropic/jobs/5055488008,2026-05-29T12:25:16.443079,"Tokyo, Japan","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5055488008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4397093008, 'location': {'name': 'Tokyo, Japan'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5055488008, 'updated_at': '2026-04-24T15:55:29-04:00', 'requisition_id': '11898', 'title': 'Applied AI Engineer', 'company_name': 'Anthropic', 'first_published': '2026-02-26T23:41:51-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Applied AI Engineer,
,Anthropic,,,,5116274008,2026-02-14T09:41:21.098212,greenhouse_anthropic_5116274008,https://job-boards.greenhouse.io/anthropic/jobs/5116274008,2026-05-29T12:25:16.443797,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5116274008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4426172008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5116274008, 'updated_at': '2026-04-01T10:49:08-04:00', 'requisition_id': '260661', 'title': 'Applied AI Engineer ', 'company_name': 'Anthropic', 'first_published': '2026-02-13T10:15:35-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Applied AI Engineer,
,Anthropic,,,,5068226008,2026-01-17T09:30:13.615975,greenhouse_anthropic_5068226008,https://job-boards.greenhouse.io/anthropic/jobs/5068226008,2026-05-29T12:25:16.445352,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5068226008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4402766008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5068226008, 'updated_at': '2026-05-20T14:23:43-04:00', 'requisition_id': '12009', 'title': 'Applied AI Engineer, Beneficial Deployments', 'company_name': 'Anthropic', 'first_published': '2026-01-16T15:57:08-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Engineer, Beneficial Deployments",
,Anthropic,,,,5146028008,2026-03-14T09:43:51.179448,greenhouse_anthropic_5146028008,https://job-boards.greenhouse.io/anthropic/jobs/5146028008,2026-05-29T12:25:16.442978,"Bangalore, India","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5146028008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4439779008, 'location': {'name': 'Bangalore, India'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5146028008, 'updated_at': '2026-04-21T10:47:53-04:00', 'requisition_id': '261166', 'title': 'Applied AI Engineer, Beneficial Deployments', 'company_name': 'Anthropic', 'first_published': '2026-03-13T11:21:24-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Engineer, Beneficial Deployments",
,Anthropic,,,,5057647008,2026-01-09T09:37:46.030943,greenhouse_anthropic_5057647008,https://job-boards.greenhouse.io/anthropic/jobs/5057647008,2026-05-29T12:25:16.445060,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5057647008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4398028008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5057647008, 'updated_at': '2026-04-24T12:26:16-04:00', 'requisition_id': '11917', 'title': 'Applied AI Engineer, Enterprise Tech', 'company_name': 'Anthropic', 'first_published': '2026-01-08T15:47:40-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Engineer, Enterprise Tech",
,Anthropic,,,,5111942008,2026-02-07T09:41:09.690970,greenhouse_anthropic_5111942008,https://job-boards.greenhouse.io/anthropic/jobs/5111942008,2026-05-29T12:25:16.444607,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5111942008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4424043008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5111942008, 'updated_at': '2026-04-01T10:49:08-04:00', 'requisition_id': '260589', 'title': 'Applied AI Engineer, Life Sciences (Beneficial Deployments)', 'company_name': 'Anthropic', 'first_published': '2026-02-06T16:06:34-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI Engineer, Life Sciences (Beneficial Deployments)",
,Anthropic,,,,5188428008,2026-04-16T10:24:02.524434,greenhouse_anthropic_5188428008,https://job-boards.greenhouse.io/anthropic/jobs/5188428008,2026-05-29T12:25:16.443241,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5188428008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4459434008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5188428008, 'updated_at': '2026-05-20T13:25:02-04:00', 'requisition_id': '261823', 'title': 'Art Director, Enterprise', 'company_name': 'Anthropic', 'first_published': '2026-04-15T16:57:11-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Art Director, Enterprise",
,Anthropic,,,,5225812008,2026-05-21T12:24:41.971686,greenhouse_anthropic_5225812008,https://job-boards.greenhouse.io/anthropic/jobs/5225812008,2026-05-29T12:25:16.445452,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5225812008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4477401008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5225812008, 'updated_at': '2026-05-20T15:38:44-04:00', 'requisition_id': '262457', 'title': 'Beneficial Deployments Customer Success Manager, Scaled Partnerships ', 'company_name': 'Anthropic', 'first_published': '2026-05-20T15:38:44-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Beneficial Deployments Customer Success Manager, Scaled Partnerships",
,Anthropic,,,,5066977008,2026-01-14T09:38:39.007593,greenhouse_anthropic_5066977008,https://job-boards.greenhouse.io/anthropic/jobs/5066977008,2026-05-29T12:25:16.443831,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5066977008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4402198008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': None, 'value_type': 'single_select'}], 'id': 5066977008, 'updated_at': '2026-04-29T15:45:07-04:00', 'requisition_id': '11991', 'title': 'Biological Safety Research Scientist', 'company_name': 'Anthropic', 'first_published': '2026-01-13T23:54:46-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Biological Safety Research Scientist,
,Anthropic,,,,5186199008,2026-04-14T10:24:07.726623,greenhouse_anthropic_5186199008,https://job-boards.greenhouse.io/anthropic/jobs/5186199008,2026-05-29T12:25:16.445368,"Seoul, South Korea","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5186199008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4458321008, 'location': {'name': 'Seoul, South Korea'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5186199008, 'updated_at': '2026-04-14T05:26:17-04:00', 'requisition_id': '261778', 'title': 'Business Development Representative', 'company_name': 'Anthropic', 'first_published': '2026-04-14T05:26:17-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Business Development Representative,
,Anthropic,,,,5142966008,2026-03-11T09:55:34.077186,greenhouse_anthropic_5142966008,https://job-boards.greenhouse.io/anthropic/jobs/5142966008,2026-05-29T12:25:16.443327,"London, UK","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5142966008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4438617008, 'location': {'name': 'London, UK'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5142966008, 'updated_at': '2026-04-02T12:19:37-04:00', 'requisition_id': '261144', 'title': 'Commercial Counsel, EMEA', 'company_name': 'Anthropic', 'first_published': '2026-03-10T12:23:34-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Commercial Counsel, EMEA",
,Anthropic,,,,5142971008,2026-03-11T09:55:34.078565,greenhouse_anthropic_5142971008,https://job-boards.greenhouse.io/anthropic/jobs/5142971008,2026-05-29T12:25:16.446259,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5142971008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4438620008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5142971008, 'updated_at': '2026-04-02T12:21:16-04:00', 'requisition_id': '261145', 'title': 'Commercial Counsel, EMEA', 'company_name': 'Anthropic', 'first_published': '2026-03-09T17:12:38-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Commercial Counsel, EMEA",
,Anthropic,,,,5074052008,2026-01-17T09:30:13.614776,greenhouse_anthropic_5074052008,https://job-boards.greenhouse.io/anthropic/jobs/5074052008,2026-05-29T12:25:16.443860,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5074052008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4405387008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5074052008, 'updated_at': '2026-04-01T10:49:08-04:00', 'requisition_id': '12080', 'title': 'Commercial Counsel, GTM', 'company_name': 'Anthropic', 'first_published': '2026-01-16T18:32:49-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Commercial Counsel, GTM",
,Anthropic,,,,5205894008,2026-05-08T10:46:36.087225,greenhouse_anthropic_5205894008,https://job-boards.greenhouse.io/anthropic/jobs/5205894008,2026-05-29T12:25:16.444632,"San Francisco, CA | Seattle, WA | New York City, NY | Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5205894008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4467656008, 'location': {'name': 'San Francisco, CA | Seattle, WA | New York City, NY | Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5205894008, 'updated_at': '2026-05-27T19:25:33-04:00', 'requisition_id': '262195', 'title': 'Commercial Counsel, Infrastructure Security', 'company_name': 'Anthropic', 'first_published': '2026-05-07T15:25:59-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Commercial Counsel, Infrastructure Security",
,Anthropic,,,,5205884008,2026-05-01T10:41:25.109027,greenhouse_anthropic_5205884008,https://job-boards.greenhouse.io/anthropic/jobs/5205884008,2026-05-29T12:25:16.444540,"San Francisco, CA | Seattle, WA | New York City, NY | Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5205884008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4467651008, 'location': {'name': 'San Francisco, CA | Seattle, WA | New York City, NY | Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5205884008, 'updated_at': '2026-05-27T19:26:16-04:00', 'requisition_id': '262193', 'title': 'Commercial Counsel, Networking & Datacenter Operations', 'company_name': 'Anthropic', 'first_published': '2026-05-01T00:57:09-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Commercial Counsel, Networking & Datacenter Operations",
,Anthropic,,,,5164551008,2026-05-27T12:30:13.491384,greenhouse_anthropic_5164551008,https://job-boards.greenhouse.io/anthropic/jobs/5164551008,2026-05-29T12:25:16.444433,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5164551008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4448841008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5164551008, 'updated_at': '2026-05-26T19:02:35-04:00', 'requisition_id': '261493', 'title': 'Communications Manager, Enterprise', 'company_name': 'Anthropic', 'first_published': '2026-05-26T19:02:35-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Communications Manager, Enterprise",
,Anthropic,,,,5153680008,2026-03-17T10:02:42.381638,greenhouse_anthropic_5153680008,https://job-boards.greenhouse.io/anthropic/jobs/5153680008,2026-05-29T12:25:16.443857,"New York City, NY; San Francisco, CA; Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5153680008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4443540008, 'location': {'name': 'New York City, NY; San Francisco, CA; Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5153680008, 'updated_at': '2026-05-20T13:25:01-04:00', 'requisition_id': '261316', 'title': 'Communications Manager, Research', 'company_name': 'Anthropic', 'first_published': '2026-03-16T12:49:26-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Communications Manager, Research",
,Anthropic,,,,5207565008,2026-05-05T10:53:23.935210,greenhouse_anthropic_5207565008,https://job-boards.greenhouse.io/anthropic/jobs/5207565008,2026-05-29T12:25:16.444634,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5207565008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4468416008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5207565008, 'updated_at': '2026-05-04T17:02:48-04:00', 'requisition_id': 'PIP-262219', 'title': 'Community & Executive Escalations Program Manager', 'company_name': 'Anthropic', 'first_published': '2026-05-04T17:02:48-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Community & Executive Escalations Program Manager,
,Anthropic,,,,5179769008,2026-04-14T10:24:07.726498,greenhouse_anthropic_5179769008,https://job-boards.greenhouse.io/anthropic/jobs/5179769008,2026-05-29T12:25:16.443381,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5179769008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4455774008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5179769008, 'updated_at': '2026-05-07T12:33:50-04:00', 'requisition_id': 'PIP-261716', 'title': 'Community Operations & Executive Escalations Manager', 'company_name': 'Anthropic', 'first_published': '2026-04-13T15:05:05-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Community Operations & Executive Escalations Manager,
,Anthropic,,,,5207760008,2026-05-02T10:07:08.312168,greenhouse_anthropic_5207760008,https://job-boards.greenhouse.io/anthropic/jobs/5207760008,2026-05-29T12:25:16.443329,"San Francisco, CA | New York City, NY | Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5207760008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4468511008, 'location': {'name': 'San Francisco, CA | New York City, NY | Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5207760008, 'updated_at': '2026-05-04T19:45:05-04:00', 'requisition_id': '262229', 'title': 'Compliance Governance & Oversight Lead', 'company_name': 'Anthropic', 'first_published': '2026-05-01T20:24:26-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Compliance Governance & Oversight Lead,
,Anthropic,,,,5128198008,2026-03-04T09:53:59.736943,greenhouse_anthropic_5128198008,https://job-boards.greenhouse.io/anthropic/jobs/5128198008,2026-05-29T12:25:16.442912,"San Francisco, CA | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5128198008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4431731008, 'location': {'name': 'San Francisco, CA | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5128198008, 'updated_at': '2026-05-06T13:00:45-04:00', 'requisition_id': '260928', 'title': 'Compute Accounting Manager', 'company_name': 'Anthropic', 'first_published': '2026-03-03T15:26:29-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Compute Accounting Manager,
,Anthropic,,,,5208205008,2026-05-02T10:07:08.311954,greenhouse_anthropic_5208205008,https://job-boards.greenhouse.io/anthropic/jobs/5208205008,2026-05-29T12:25:16.442771,"San Francisco, CA | New York City, NY | Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5208205008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4468718008, 'location': {'name': 'San Francisco, CA | New York City, NY | Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5208205008, 'updated_at': '2026-05-05T12:20:58-04:00', 'requisition_id': '262244', 'title': 'Content Moderation Specialist', 'company_name': 'Anthropic', 'first_published': '2026-05-01T20:24:50-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Content Moderation Specialist,
,Anthropic,,,,5210253008,2026-05-06T11:12:43.343392,greenhouse_anthropic_5210253008,https://job-boards.greenhouse.io/anthropic/jobs/5210253008,2026-05-29T12:25:16.445659,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5210253008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4469780008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5210253008, 'updated_at': '2026-05-05T11:32:45-04:00', 'requisition_id': '262264', 'title': 'Content Moderation Specialist', 'company_name': 'Anthropic', 'first_published': '2026-05-05T11:32:45-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Content Moderation Specialist,
,Anthropic,,,,4987662008,2025-11-16T09:26:55.394416,greenhouse_anthropic_4987662008,https://job-boards.greenhouse.io/anthropic/jobs/4987662008,2026-05-29T12:25:16.444390,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4987662008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4368664008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4987662008, 'updated_at': '2026-04-11T15:54:57-04:00', 'requisition_id': '11282', 'title': 'Contracts Manager', 'company_name': 'Anthropic', 'first_published': '2025-11-15T10:36:57-05:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Contracts Manager,
,Anthropic,,,,5171710008,2026-04-03T09:59:47.374264,greenhouse_anthropic_5171710008,https://job-boards.greenhouse.io/anthropic/jobs/5171710008,2026-05-29T12:25:16.445454,"San Francisco, CA | New York City, NY | Washington, DC","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5171710008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4452202008, 'location': {'name': 'San Francisco, CA | New York City, NY | Washington, DC'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5171710008, 'updated_at': '2026-05-18T16:11:24-04:00', 'requisition_id': '261614', 'title': 'Contracts Manager, Public Sector', 'company_name': 'Anthropic', 'first_published': '2026-04-03T01:10:19-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Contracts Manager, Public Sector",
,Anthropic,,,,5207302008,2026-05-05T10:53:23.935858,greenhouse_anthropic_5207302008,https://job-boards.greenhouse.io/anthropic/jobs/5207302008,2026-05-29T12:25:16.443120,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5207302008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4468285008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5207302008, 'updated_at': '2026-05-27T19:26:55-04:00', 'requisition_id': '262212', 'title': 'Contracts Manager, Research & Operations', 'company_name': 'Anthropic', 'first_published': '2026-05-04T11:07:04-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Contracts Manager, Research & Operations",
,Anthropic,,,,5188431008,2026-04-17T10:21:52.797182,greenhouse_anthropic_5188431008,https://job-boards.greenhouse.io/anthropic/jobs/5188431008,2026-05-29T12:25:16.445505,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5188431008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4459435008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5188431008, 'updated_at': '2026-05-20T13:25:02-04:00', 'requisition_id': '261824', 'title': 'Copy Lead, Enterprise', 'company_name': 'Anthropic', 'first_published': '2026-04-16T17:28:34-04:00', 'language': 'en', 'application_deadline': None}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Copy Lead, Enterprise",
