apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,OpenAI,,,,c28a901e-0712-4c5f-b97c-1cc0b483f829,2025-09-10T17:57:20.466748,ashby_openai_c28a901e-0712-4c5f-b97c-1cc0b483f829,https://jobs.ashbyhq.com/openai/c28a901e-0712-4c5f-b97c-1cc0b483f829,2025-12-04T09:34:07.098421,San Francisco,"{'id': 'c28a901e-0712-4c5f-b97c-1cc0b483f829', 'title': 'Trust & Safety Operations Manager, Monetization', 'updatedAt': '2025-11-17T22:55:18.356Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'c434054f-5216-4c74-8cf4-65b7eba200d3', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-11-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$280K  $345K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,"Trust & Safety Operations Manager, Monetization",
,OpenAI,,,,8612e6aa-4eca-4b47-ace8-35c17e9f99cd,2025-10-01T09:29:28.930516,ashby_openai_8612e6aa-4eca-4b47-ace8-35c17e9f99cd,https://jobs.ashbyhq.com/openai/8612e6aa-4eca-4b47-ace8-35c17e9f99cd,2025-12-04T09:34:07.096254,"London, UK","{'id': '8612e6aa-4eca-4b47-ace8-35c17e9f99cd', 'title': 'User Safety & Risk Operations Analyst', 'updatedAt': '2025-10-29T15:58:29.706Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'fca11f90-4dac-47b6-80e0-752cfeab792b', 'locationName': 'London, UK', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '938e29fe-da87-42cd-862a-099348db0552', 'jobRequisitionId': None, 'teamId': '3ed1a031-8096-458c-96b5-732f3c46e327', 'teamName': 'User Operations', 'teamExternalName': None, 'publishedDate': '2025-09-30', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': False, 'secondaryLocations': [], 'compensationTierSummary': None, 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,User Operations,User Safety & Risk Operations Analyst,
,OpenAI,,,,227dd1fb-d01d-462b-9e1a-4185e902860d,2025-11-20T09:30:39.744188,ashby_openai_227dd1fb-d01d-462b-9e1a-4185e902860d,https://jobs.ashbyhq.com/openai/227dd1fb-d01d-462b-9e1a-4185e902860d,2025-12-04T09:34:07.094478,San Francisco,"{'id': '227dd1fb-d01d-462b-9e1a-4185e902860d', 'title': 'Value Realization Lead, AI Deployment and Adoption', 'updatedAt': '2025-11-20T01:04:01.131Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '4dea667f-0ed9-4569-9860-028864712aa6', 'departmentName': 'Go To Market', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'c91c9329-f917-4a3e-8cb0-045f36d4f62a', 'jobRequisitionId': None, 'teamId': '3309c640-65e0-4402-882d-b6c5224cd1f8', 'teamName': 'Customer Success', 'teamExternalName': None, 'publishedDate': '2025-11-20', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$300K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Customer Success,"Value Realization Lead, AI Deployment and Adoption",
,OpenAI,,,,fdfe9952-866c-4d48-805f-4cb79c457012,2025-09-17T09:28:33.163222,ashby_openai_fdfe9952-866c-4d48-805f-4cb79c457012,https://jobs.ashbyhq.com/openai/fdfe9952-866c-4d48-805f-4cb79c457012,2025-12-04T09:34:07.094696,San Francisco,"{'id': 'fdfe9952-866c-4d48-805f-4cb79c457012', 'title': 'Workforce Planning Manager', 'updatedAt': '2025-09-17T03:32:12.176Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': 'd8928aae-0382-4d1f-9ad7-8f3bbc4e3126', 'departmentName': 'People', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': None, 'employmentType': 'FullTime', 'isListed': True, 'jobId': '6e16ef6a-e29b-47a9-bd08-263376ce6c61', 'jobRequisitionId': None, 'teamId': '89ee4957-9cf6-4fdc-993b-ff504c1a487f', 'teamName': 'Recruiting', 'teamExternalName': None, 'publishedDate': '2025-09-17', 'applicationDeadline': None, 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$190K  $240K  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Recruiting,Workforce Planning Manager,
,OpenAI,,,,90231610-206d-4f78-96d6-5462f8ca9a35,2025-12-03T09:33:50.072395,ashby_openai_90231610-206d-4f78-96d6-5462f8ca9a35,https://jobs.ashbyhq.com/openai/90231610-206d-4f78-96d6-5462f8ca9a35,2025-12-04T09:34:07.094609,San Francisco,"{'id': '90231610-206d-4f78-96d6-5462f8ca9a35', 'title': 'Workplace Events Coordinator', 'updatedAt': '2025-12-03T00:36:21.686Z', 'suppressDescriptionOpening': False, 'suppressDescriptionClosing': False, 'departmentId': '58d31f6d-626c-4f33-8971-8a71019ff2ab', 'departmentName': 'Workplace', 'departmentExternalName': None, 'locationId': 'bbd9f7fe-aae5-476a-9108-f25aea8f6cd2', 'locationName': 'San Francisco', 'workplaceType': 'OnSite', 'employmentType': 'FullTime', 'isListed': True, 'jobId': 'bcb6283d-e09c-4aeb-b120-97e979afad50', 'jobRequisitionId': None, 'teamId': '58d31f6d-626c-4f33-8971-8a71019ff2ab', 'teamName': 'Workplace', 'teamExternalName': None, 'publishedDate': '2025-12-03', 'applicationDeadline': '2025-12-05T08:00:00.000Z', 'shouldDisplayCompensationOnJobBoard': True, 'secondaryLocations': [], 'compensationTierSummary': '$69.72 per hour  Offers Equity', 'userRoles': []}",,,,ashby,https://jobs.ashbyhq.com/openai,active,Workplace,Workplace Events Coordinator,
,Anthropic,,,,4978301008,2025-11-07T09:29:22.503592,greenhouse_anthropic_4978301008,https://job-boards.greenhouse.io/anthropic/jobs/4978301008,2025-12-04T09:34:07.094191,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4978301008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4364282008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4978301008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11188', 'title': 'Account Executive, Mid Market, German', 'company_name': 'Anthropic', 'first_published': '2025-11-06T12:32:40-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, Mid Market, German",
,Anthropic,,,,4948535008,2025-10-10T09:28:56.505940,greenhouse_anthropic_4948535008,https://job-boards.greenhouse.io/anthropic/jobs/4948535008,2025-12-04T09:34:07.097716,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4948535008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4350565008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4948535008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '10427', 'title': 'Account Executive, Mid Market UKI', 'company_name': 'Anthropic', 'first_published': '2025-10-10T05:04:17-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, Mid Market UKI",
,Anthropic,,,,4978296008,2025-11-07T09:29:22.502345,greenhouse_anthropic_4978296008,https://job-boards.greenhouse.io/anthropic/jobs/4978296008,2025-12-04T09:34:07.096731,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4978296008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4364279008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4978296008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11187', 'title': 'Account Executive, Mid Market, UKI', 'company_name': 'Anthropic', 'first_published': '2025-11-06T12:34:42-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Account Executive, Mid Market, UKI",
,Anthropic,,,,4982370008,2025-11-25T09:33:23.090712,greenhouse_anthropic_4982370008,https://job-boards.greenhouse.io/anthropic/jobs/4982370008,2025-12-04T09:34:07.096637,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4982370008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4366316008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4982370008, 'updated_at': '2025-12-01T13:17:45-05:00', 'requisition_id': '10545', 'title': 'Administrative Business Partner Program Manager', 'company_name': 'Anthropic', 'first_published': '2025-11-24T12:21:35-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Administrative Business Partner Program Manager,
,Anthropic,,,,4942002008,2025-10-03T09:27:01.975117,greenhouse_anthropic_4942002008,https://job-boards.greenhouse.io/anthropic/jobs/4942002008,2025-12-04T09:34:07.096639,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4942002008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4348139008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4942002008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '10377', 'title': 'AI Platform Security Engineer', 'company_name': 'Anthropic', 'first_published': '2025-10-02T13:08:55-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,AI Platform Security Engineer,
,Anthropic,,,,4956672008,2025-10-18T09:25:26.116395,greenhouse_anthropic_4956672008,https://job-boards.greenhouse.io/anthropic/jobs/4956672008,2025-12-04T09:34:07.098086,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4956672008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4354104008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4956672008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '10520', 'title': 'Analytics Data Engineer', 'company_name': 'Anthropic', 'first_published': '2025-10-17T14:13:10-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Analytics Data Engineer,
,Anthropic,,,,4899511008,2025-09-10T17:57:20.468598,greenhouse_anthropic_4899511008,https://job-boards.greenhouse.io/anthropic/jobs/4899511008,2025-12-04T09:34:07.095991,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4899511008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4063686008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4899511008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': 'PIP-3231', 'title': 'Android Engineer, Product ', 'company_name': 'Anthropic', 'first_published': '2025-08-28T19:22:30-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Android Engineer, Product",
,Anthropic,,,,4562813008,2025-09-13T09:23:35.737391,greenhouse_anthropic_4562813008,https://job-boards.greenhouse.io/anthropic/jobs/4562813008,2025-12-04T09:34:07.096092,"New York City, NY; San Francisco, CA; Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4562813008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4192818008, 'location': {'name': 'New York City, NY; San Francisco, CA; Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4562813008, 'updated_at': '2025-11-25T16:55:47-05:00', 'requisition_id': '3605', 'title': 'Application Security Engineering Manager', 'company_name': 'Anthropic', 'first_published': '2025-02-27T18:31:12-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Application Security Engineering Manager,
,Anthropic,,,,4974302008,2025-11-13T09:31:41.983028,greenhouse_anthropic_4974302008,https://job-boards.greenhouse.io/anthropic/jobs/4974302008,2025-12-04T09:34:07.096072,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4974302008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4362061008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4974302008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11159', 'title': 'Applied AI, Field Research', 'company_name': 'Anthropic', 'first_published': '2025-11-12T19:33:58-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI, Field Research",
,Anthropic,,,,4950664008,2025-10-20T09:31:45.969274,greenhouse_anthropic_4950664008,https://job-boards.greenhouse.io/anthropic/jobs/4950664008,2025-12-04T09:34:07.097302,"New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4950664008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4351557008, 'location': {'name': 'New York City, NY; San Francisco, CA | New York City, NY; Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4950664008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '10448', 'title': 'Applied AI, Partner Solution Architect', 'company_name': 'Anthropic', 'first_published': '2025-10-19T15:05:45-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI, Partner Solution Architect",
,Anthropic,,,,4963643008,2025-11-06T09:31:09.550652,greenhouse_anthropic_4963643008,https://job-boards.greenhouse.io/anthropic/jobs/4963643008,2025-12-04T09:34:07.098041,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4963643008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4357247008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4963643008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11061', 'title': 'Applied AI, Startup Partnerships', 'company_name': 'Anthropic', 'first_published': '2025-11-05T09:52:07-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Applied AI, Startup Partnerships",
,Anthropic,,,,4970087008,2025-10-30T09:30:16.421708,greenhouse_anthropic_4970087008,https://job-boards.greenhouse.io/anthropic/jobs/4970087008,2025-12-04T09:34:07.095574,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4970087008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4360110008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4970087008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11116', 'title': 'Brand Marketing Manager, Claude ', 'company_name': 'Anthropic', 'first_published': '2025-10-29T18:17:45-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Brand Marketing Manager, Claude",
,Anthropic,,,,5016875008,2025-12-03T09:33:50.072649,greenhouse_anthropic_5016875008,https://job-boards.greenhouse.io/anthropic/jobs/5016875008,2025-12-04T09:34:07.095237,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/5016875008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4378995008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 5016875008, 'updated_at': '2025-12-03T12:48:45-05:00', 'requisition_id': '11545', 'title': 'Business Development Manager - Strategic Technology Partnerships', 'company_name': 'Anthropic', 'first_published': '2025-12-02T18:15:40-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Business Development Manager - Strategic Technology Partnerships,
,Anthropic,,,,4939815008,2025-10-04T09:23:46.447952,greenhouse_anthropic_4939815008,https://job-boards.greenhouse.io/anthropic/jobs/4939815008,2025-12-04T09:34:07.096596,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4939815008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4347166008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4939815008, 'updated_at': '2025-12-02T10:23:46-05:00', 'requisition_id': '10335', 'title': 'Business Development Representative', 'company_name': 'Anthropic', 'first_published': '2025-10-03T10:46:51-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Business Development Representative,
,Anthropic,,,,4969427008,2025-10-30T09:30:16.423124,greenhouse_anthropic_4969427008,https://job-boards.greenhouse.io/anthropic/jobs/4969427008,2025-12-04T09:34:07.095554,"Dublin, IE","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4969427008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4359794008, 'location': {'name': 'Dublin, IE'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4969427008, 'updated_at': '2025-12-02T10:23:06-05:00', 'requisition_id': '11112', 'title': 'Business Development Representative, EMEA', 'company_name': 'Anthropic', 'first_published': '2025-10-29T11:38:05-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Business Development Representative, EMEA",
,Anthropic,,,,4990657008,2025-11-20T09:30:39.746587,greenhouse_anthropic_4990657008,https://job-boards.greenhouse.io/anthropic/jobs/4990657008,2025-12-04T09:34:07.098113,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4990657008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4370177008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4990657008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11309', 'title': 'Business Systems Analyst', 'company_name': 'Anthropic', 'first_published': '2025-11-19T23:42:12-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Business Systems Analyst,
,Anthropic,,,,4801218008,2025-09-10T17:57:20.471970,greenhouse_anthropic_4801218008,https://job-boards.greenhouse.io/anthropic/jobs/4801218008,2025-12-04T09:34:07.095232,"San Francisco, CA | New York City, NY | Seattle, WA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4801218008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4293344008, 'location': {'name': 'San Francisco, CA | New York City, NY | Seattle, WA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'Hybrid (Travel-Required)', 'value_type': 'single_select'}], 'id': 4801218008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '4016', 'title': 'Capacity Engineer, Compute', 'company_name': 'Anthropic', 'first_published': '2025-07-10T12:54:28-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Capacity Engineer, Compute",
,Anthropic,,,,4962959008,2025-10-24T09:29:54.258974,greenhouse_anthropic_4962959008,https://job-boards.greenhouse.io/anthropic/jobs/4962959008,2025-12-04T09:34:07.096067,"Seoul, South Korea","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4962959008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4356904008, 'location': {'name': 'Seoul, South Korea'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4962959008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '11054', 'title': 'Cloud GTM Partnerships Lead, South Korea', 'company_name': 'Anthropic', 'first_published': '2025-10-23T20:08:17-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Cloud GTM Partnerships Lead, South Korea",
,Anthropic,,,,4944745008,2025-10-07T09:28:47.619750,greenhouse_anthropic_4944745008,https://job-boards.greenhouse.io/anthropic/jobs/4944745008,2025-12-04T09:34:07.098453,"San Francisco, CA","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4944745008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4349156008, 'location': {'name': 'San Francisco, CA'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4944745008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '10397', 'title': 'Cloud Planning Lead', 'company_name': 'Anthropic', 'first_published': '2025-10-06T16:45:31-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Cloud Planning Lead,
,Anthropic,,,,4900286008,2025-09-10T17:57:20.480230,greenhouse_anthropic_4900286008,https://job-boards.greenhouse.io/anthropic/jobs/4900286008,2025-12-04T09:34:07.095160,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4900286008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4330962008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4900286008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '10184', 'title': 'Commercial Counsel', 'company_name': 'Anthropic', 'first_published': '2025-08-29T18:25:05-04:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,Commercial Counsel,
,Anthropic,,,,4983107008,2025-11-13T09:31:41.984670,greenhouse_anthropic_4983107008,https://job-boards.greenhouse.io/anthropic/jobs/4983107008,2025-12-04T09:34:07.096038,"San Francisco, CA | New York City, NY","{'absolute_url': 'https://job-boards.greenhouse.io/anthropic/jobs/4983107008', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4366688008, 'location': {'name': 'San Francisco, CA | New York City, NY'}, 'metadata': [{'id': 4036944008, 'name': 'Location Type', 'value': 'On-Site', 'value_type': 'single_select'}], 'id': 4983107008, 'updated_at': '2025-11-22T09:28:05-05:00', 'requisition_id': '10903', 'title': 'Commercial Counsel, Partnerships and Alliances', 'company_name': 'Anthropic', 'first_published': '2025-11-12T15:24:24-05:00', 'language': 'en'}",,,,greenhouse,https://boards.greenhouse.io/anthropic,active,,"Commercial Counsel, Partnerships and Alliances",
