apply_url,company_name,description,employment_type,experience_level,external_id,first_seen,job_id,job_url,last_seen,location,raw_data,remote_policy,requirements,salary_range,source,source_url,status,team,title,updated_at
,Perplexity AI,,,,4671589007,2025-08-24T18:11:26.082384,greenhouse_perplexity_4671589007,https://job-boards.greenhouse.io/perplexityai/jobs/4671589007,2025-09-30T09:28:31.490240,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4671589007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4395049007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4671589007, 'updated_at': '2025-09-18T15:57:18-04:00', 'requisition_id': None, 'title': 'Analytics Engineer', 'company_name': 'Perplexity AI', 'first_published': '2025-03-06T17:01:00-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Analytics Engineer,
,Perplexity AI,,,,4614082007,2025-08-24T18:11:26.075357,greenhouse_perplexity_4614082007,https://job-boards.greenhouse.io/perplexityai/jobs/4614082007,2025-09-30T09:28:31.491611,Belgrade; London; New York City; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4614082007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4367675007, 'location': {'name': 'Belgrade; London; New York City; San Francisco'}, 'metadata': None, 'id': 4614082007, 'updated_at': '2025-09-08T08:10:51-04:00', 'requisition_id': None, 'title': 'Android Mobile Engineer', 'company_name': 'Perplexity AI', 'first_published': '2025-01-02T13:42:31-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Android Mobile Engineer,
,Perplexity AI,,,,4687437007,2025-08-24T18:11:26.083387,greenhouse_perplexity_4687437007,https://job-boards.greenhouse.io/perplexityai/jobs/4687437007,2025-09-30T09:28:31.490282,New York City; Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4687437007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4402516007, 'location': {'name': 'New York City; Palo Alto; San Francisco'}, 'metadata': None, 'id': 4687437007, 'updated_at': '2025-09-18T15:53:20-04:00', 'requisition_id': None, 'title': 'Anti-Fraud & Abuse Engineer', 'company_name': 'Perplexity AI', 'first_published': '2025-03-24T16:20:16-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Anti-Fraud & Abuse Engineer,
,Perplexity AI,,,,4734810007,2025-08-24T18:11:26.083387,greenhouse_perplexity_4734810007,https://job-boards.greenhouse.io/perplexityai/jobs/4734810007,2025-09-30T09:28:31.489180,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4734810007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4425870007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4734810007, 'updated_at': '2025-09-18T15:54:28-04:00', 'requisition_id': None, 'title': 'Application Security Engineer', 'company_name': 'Perplexity AI', 'first_published': '2025-05-13T20:22:48-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Application Security Engineer,
,Perplexity AI,,,,4601047007,2025-08-24T18:11:26.072206,greenhouse_perplexity_4601047007,https://job-boards.greenhouse.io/perplexityai/jobs/4601047007,2025-09-30T09:28:31.490210,New York City; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4601047007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4361627007, 'location': {'name': 'New York City; San Francisco'}, 'metadata': None, 'id': 4601047007, 'updated_at': '2025-09-16T17:43:25-04:00', 'requisition_id': None, 'title': 'Backend Software Engineer ', 'company_name': 'Perplexity AI', 'first_published': '2024-12-10T14:24:15-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Backend Software Engineer,
,Perplexity AI,,,,4747177007,2025-08-24T18:11:26.079370,greenhouse_perplexity_4747177007,https://job-boards.greenhouse.io/perplexityai/jobs/4747177007,2025-09-30T09:28:31.491212,Belgrade; London; Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4747177007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4431889007, 'location': {'name': 'Belgrade; London; Palo Alto; San Francisco'}, 'metadata': None, 'id': 4747177007, 'updated_at': '2025-09-16T17:36:35-04:00', 'requisition_id': None, 'title': 'Backend Software Engineer - Mobile', 'company_name': 'Perplexity AI', 'first_published': '2025-05-29T14:07:49-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Backend Software Engineer - Mobile,
,Perplexity AI,,,,4800780007,2025-08-24T18:11:26.078368,greenhouse_perplexity_4800780007,https://job-boards.greenhouse.io/perplexityai/jobs/4800780007,2025-09-30T09:28:31.490358,Belgrade; London,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4800780007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4460799007, 'location': {'name': 'Belgrade; London'}, 'metadata': None, 'id': 4800780007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Backend Software Engineer - Search, Crawler Team', 'company_name': 'Perplexity AI', 'first_published': '2025-07-28T06:31:21-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,"Backend Software Engineer - Search, Crawler Team",
,Perplexity AI,,,,4828223007,2025-08-24T18:11:26.071203,greenhouse_perplexity_4828223007,https://job-boards.greenhouse.io/perplexityai/jobs/4828223007,2025-09-30T09:28:31.490001,New York City; Remote; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4828223007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4474403007, 'location': {'name': 'New York City; Remote; San Francisco'}, 'metadata': None, 'id': 4828223007, 'updated_at': '2025-09-18T16:00:21-04:00', 'requisition_id': None, 'title': 'Brand Web Designer - Framer Expert', 'company_name': 'Perplexity AI', 'first_published': '2025-08-14T07:41:45-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Brand Web Designer - Framer Expert,
,Perplexity AI,,,,4660326007,2025-08-24T18:11:26.071203,greenhouse_perplexity_4660326007,https://job-boards.greenhouse.io/perplexityai/jobs/4660326007,2025-09-30T09:28:31.490088,Belgrade,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4660326007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4389796007, 'location': {'name': 'Belgrade'}, 'metadata': None, 'id': 4660326007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Browser C++ Engineer ', 'company_name': 'Perplexity AI', 'first_published': '2025-02-24T12:05:33-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Browser C++ Engineer,
,Perplexity AI,,,,4679011007,2025-08-24T18:11:26.076361,greenhouse_perplexity_4679011007,https://job-boards.greenhouse.io/perplexityai/jobs/4679011007,2025-09-30T09:28:31.489923,Belgrade,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4679011007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4398558007, 'location': {'name': 'Belgrade'}, 'metadata': None, 'id': 4679011007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Browser JavaScript Software Engineer', 'company_name': 'Perplexity AI', 'first_published': '2025-03-14T13:46:08-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Browser JavaScript Software Engineer,
,Perplexity AI,,,,4679043007,2025-08-24T18:11:26.066190,greenhouse_perplexity_4679043007,https://job-boards.greenhouse.io/perplexityai/jobs/4679043007,2025-09-30T09:28:31.490336,Belgrade,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4679043007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4398572007, 'location': {'name': 'Belgrade'}, 'metadata': None, 'id': 4679043007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Browser QA Engineer', 'company_name': 'Perplexity AI', 'first_published': '2025-03-14T13:49:01-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Browser QA Engineer,
,Perplexity AI,,,,4762618007,2025-08-24T18:11:26.066190,greenhouse_perplexity_4762618007,https://job-boards.greenhouse.io/perplexityai/jobs/4762618007,2025-09-30T09:28:31.490147,New York City,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4762618007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4440952007, 'location': {'name': 'New York City'}, 'metadata': None, 'id': 4762618007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Builder – NYC (General Interest)', 'company_name': 'Perplexity AI', 'first_published': '2025-06-11T17:37:47-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Builder – NYC (General Interest),
,Perplexity AI,,,,4744978007,2025-08-24T18:11:26.079370,greenhouse_perplexity_4744978007,https://job-boards.greenhouse.io/perplexityai/jobs/4744978007,2025-09-30T09:28:31.491484,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4744978007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4430832007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4744978007, 'updated_at': '2025-09-18T15:55:16-04:00', 'requisition_id': None, 'title': 'Cloud Security Engineer', 'company_name': 'Perplexity AI', 'first_published': '2025-05-28T13:26:44-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Cloud Security Engineer,
,Perplexity AI,,,,4892425007,2025-09-16T09:29:22.989918,greenhouse_perplexity_4892425007,https://job-boards.greenhouse.io/perplexityai/jobs/4892425007,2025-09-30T09:28:31.490211,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4892425007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4507993007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4892425007, 'updated_at': '2025-09-23T18:54:28-04:00', 'requisition_id': None, 'title': 'Commercial Legal', 'company_name': 'Perplexity AI', 'first_published': '2025-09-15T19:25:27-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Commercial Legal,
,Perplexity AI,,,,4640707007,2025-08-24T18:11:26.070200,greenhouse_perplexity_4640707007,https://job-boards.greenhouse.io/perplexityai/jobs/4640707007,2025-09-30T09:28:31.489913,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4640707007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4380585007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4640707007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Content Manager', 'company_name': 'Perplexity AI', 'first_published': '2025-02-03T13:52:44-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Content Manager,
,Perplexity AI,,,,4674086007,2025-08-24T18:11:26.064182,greenhouse_perplexity_4674086007,https://job-boards.greenhouse.io/perplexityai/jobs/4674086007,2025-09-30T09:28:31.489272,New York City; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4674086007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4396304007, 'location': {'name': 'New York City; San Francisco'}, 'metadata': None, 'id': 4674086007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Customer Success Engineer - API and Enterprise', 'company_name': 'Perplexity AI', 'first_published': '2025-03-10T20:10:23-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Customer Success Engineer - API and Enterprise,
,Perplexity AI,,,,4692773007,2025-08-24T18:11:26.079370,greenhouse_perplexity_4692773007,https://job-boards.greenhouse.io/perplexityai/jobs/4692773007,2025-09-30T09:28:31.490359,Tokyo,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4692773007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4404991007, 'location': {'name': 'Tokyo'}, 'metadata': None, 'id': 4692773007, 'updated_at': '2025-09-16T05:17:54-04:00', 'requisition_id': None, 'title': 'Customer Support and Success Associate APAC (Full Time)', 'company_name': 'Perplexity AI', 'first_published': '2025-03-28T14:59:24-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Customer Support and Success Associate APAC (Full Time),
,Perplexity AI,,,,4768991007,2025-09-24T09:28:57.362267,greenhouse_perplexity_4768991007,https://job-boards.greenhouse.io/perplexityai/jobs/4768991007,2025-09-30T09:28:31.490173,Remote,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4768991007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4444272007, 'location': {'name': 'Remote'}, 'metadata': None, 'id': 4768991007, 'updated_at': '2025-09-23T08:54:35-04:00', 'requisition_id': None, 'title': 'Customer Support Associate - Consumer Billing', 'company_name': 'Perplexity AI', 'first_published': '2025-06-18T22:31:59-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Customer Support Associate - Consumer Billing,
,Perplexity AI,,,,4837570007,2025-08-24T18:11:26.078368,greenhouse_perplexity_4837570007,https://job-boards.greenhouse.io/perplexityai/jobs/4837570007,2025-09-30T09:28:31.490927,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4837570007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4352245007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4837570007, 'updated_at': '2025-09-18T15:58:33-04:00', 'requisition_id': None, 'title': 'Data Scientist - Growth', 'company_name': 'Perplexity AI', 'first_published': '2025-08-22T18:58:38-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Data Scientist - Growth,
,Perplexity AI,,,,4582621007,2025-08-24T18:11:26.062174,greenhouse_perplexity_4582621007,https://job-boards.greenhouse.io/perplexityai/jobs/4582621007,2025-09-30T09:28:31.490199,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4582621007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4352245007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4582621007, 'updated_at': '2025-09-18T15:59:17-04:00', 'requisition_id': None, 'title': 'Data Scientist - Product', 'company_name': 'Perplexity AI', 'first_published': '2024-11-14T17:55:47-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Data Scientist - Product,
,Perplexity AI,,,,4665533007,2025-08-24T18:11:26.080373,greenhouse_perplexity_4665533007,https://job-boards.greenhouse.io/perplexityai/jobs/4665533007,2025-09-30T09:28:31.490453,New York City; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4665533007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4392211007, 'location': {'name': 'New York City; San Francisco'}, 'metadata': None, 'id': 4665533007, 'updated_at': '2025-09-29T17:55:08-04:00', 'requisition_id': None, 'title': 'Developer Relations Manager - API Platform', 'company_name': 'Perplexity AI', 'first_published': '2025-02-28T13:30:43-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,updated,,Developer Relations Manager - API Platform,2025-09-30T09:28:31.490453
,Perplexity AI,,,,4787995007,2025-09-10T17:57:20.469151,greenhouse_perplexity_4787995007,https://job-boards.greenhouse.io/perplexityai/jobs/4787995007,2025-09-30T09:28:31.489899,Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4787995007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4453959007, 'location': {'name': 'Palo Alto; San Francisco'}, 'metadata': None, 'id': 4787995007, 'updated_at': '2025-09-05T23:06:43-04:00', 'requisition_id': None, 'title': 'Engineering Manager - Agents', 'company_name': 'Perplexity AI', 'first_published': '2025-07-15T00:39:41-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Engineering Manager - Agents,
,Perplexity AI,,,,4708354007,2025-09-10T17:57:20.459358,greenhouse_perplexity_4708354007,https://job-boards.greenhouse.io/perplexityai/jobs/4708354007,2025-09-30T09:28:31.490286,Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4708354007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4412375007, 'location': {'name': 'Palo Alto; San Francisco'}, 'metadata': None, 'id': 4708354007, 'updated_at': '2025-08-28T12:12:07-04:00', 'requisition_id': None, 'title': 'Engineering Manager - AI Products ', 'company_name': 'Perplexity AI', 'first_published': '2025-05-28T16:45:30-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Engineering Manager - AI Products,
,Perplexity AI,,,,4727030007,2025-08-24T18:11:26.071203,greenhouse_perplexity_4727030007,https://job-boards.greenhouse.io/perplexityai/jobs/4727030007,2025-09-30T09:28:31.490960,New York City,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4727030007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4421604007, 'location': {'name': 'New York City'}, 'metadata': None, 'id': 4727030007, 'updated_at': '2025-09-29T17:36:36-04:00', 'requisition_id': None, 'title': 'Engineering Manager - API Platform', 'company_name': 'Perplexity AI', 'first_published': '2025-05-06T11:47:17-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,updated,,Engineering Manager - API Platform,2025-09-30T09:28:31.490960
,Perplexity AI,,,,4794535007,2025-08-24T18:11:26.077364,greenhouse_perplexity_4794535007,https://job-boards.greenhouse.io/perplexityai/jobs/4794535007,2025-09-30T09:28:31.491160,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4794535007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4457350007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4794535007, 'updated_at': '2025-09-24T12:29:12-04:00', 'requisition_id': None, 'title': 'Enterprise Growth Lead', 'company_name': 'Perplexity AI', 'first_published': '2025-07-21T22:10:09-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Enterprise Growth Lead,
,Perplexity AI,,,,4829944007,2025-08-24T18:11:26.080373,greenhouse_perplexity_4829944007,https://job-boards.greenhouse.io/perplexityai/jobs/4829944007,2025-09-30T09:28:31.488918,New York City,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4829944007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4475235007, 'location': {'name': 'New York City'}, 'metadata': None, 'id': 4829944007, 'updated_at': '2025-09-29T17:36:04-04:00', 'requisition_id': None, 'title': 'Forward-Deployed Engineer - API Platform', 'company_name': 'Perplexity AI', 'first_published': '2025-08-15T13:47:52-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,updated,,Forward-Deployed Engineer - API Platform,2025-09-30T09:28:31.488919
,Perplexity AI,,,,4762741007,2025-08-24T18:11:26.076361,greenhouse_perplexity_4762741007,https://job-boards.greenhouse.io/perplexityai/jobs/4762741007,2025-09-30T09:28:31.491208,New York City; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4762741007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4441020007, 'location': {'name': 'New York City; San Francisco'}, 'metadata': None, 'id': 4762741007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Full-Stack Engineer - Comet', 'company_name': 'Perplexity AI', 'first_published': '2025-06-11T20:13:22-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Full-Stack Engineer - Comet,
,Perplexity AI,,,,4147686007,2025-08-24T18:11:26.078368,greenhouse_perplexity_4147686007,https://job-boards.greenhouse.io/perplexityai/jobs/4147686007,2025-09-30T09:28:31.491604,New York City; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4147686007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4102463007, 'location': {'name': 'New York City; San Francisco'}, 'metadata': None, 'id': 4147686007, 'updated_at': '2025-09-16T17:45:50-04:00', 'requisition_id': None, 'title': 'Full Stack Software Engineer ', 'company_name': 'Perplexity AI', 'first_published': '2023-11-20T20:05:47-05:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Full Stack Software Engineer,
,Perplexity AI,,,,4794548007,2025-08-24T18:11:26.069198,greenhouse_perplexity_4794548007,https://job-boards.greenhouse.io/perplexityai/jobs/4794548007,2025-09-30T09:28:31.490337,New York City,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4794548007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4457360007, 'location': {'name': 'New York City'}, 'metadata': None, 'id': 4794548007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Head of Enterprise Ops and Systems ', 'company_name': 'Perplexity AI', 'first_published': '2025-07-21T22:04:57-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Head of Enterprise Ops and Systems,
,Perplexity AI,,,,4809848007,2025-08-24T18:11:26.081381,greenhouse_perplexity_4809848007,https://job-boards.greenhouse.io/perplexityai/jobs/4809848007,2025-09-30T09:28:31.491612,Palo Alto; San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4809848007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4465375007, 'location': {'name': 'Palo Alto; San Francisco'}, 'metadata': None, 'id': 4809848007, 'updated_at': '2025-08-12T16:00:57-04:00', 'requisition_id': None, 'title': 'Infrastructure Capacity Engineer', 'company_name': 'Perplexity AI', 'first_published': '2025-08-01T02:30:37-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Infrastructure Capacity Engineer,
,Perplexity AI,,,,4795925007,2025-08-24T18:11:26.070200,greenhouse_perplexity_4795925007,https://job-boards.greenhouse.io/perplexityai/jobs/4795925007,2025-09-30T09:28:31.491409,London,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4795925007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4458232007, 'location': {'name': 'London'}, 'metadata': None, 'id': 4795925007, 'updated_at': '2025-09-16T17:37:39-04:00', 'requisition_id': None, 'title': 'IT Systems Administrator', 'company_name': 'Perplexity AI', 'first_published': '2025-07-22T13:58:37-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,IT Systems Administrator,
,Perplexity AI,,,,4900474007,2025-09-17T09:28:33.162627,greenhouse_perplexity_4900474007,https://job-boards.greenhouse.io/perplexityai/jobs/4900474007,2025-09-30T09:28:31.490226,San Francisco,"{'absolute_url': 'https://job-boards.greenhouse.io/perplexityai/jobs/4900474007', 'data_compliance': [{'type': 'gdpr', 'requires_consent': False, 'requires_processing_consent': False, 'requires_retention_consent': False, 'retention_period': None, 'demographic_data_consent_applies': False}], 'internal_job_id': 4512096007, 'location': {'name': 'San Francisco'}, 'metadata': None, 'id': 4900474007, 'updated_at': '2025-09-23T16:02:56-04:00', 'requisition_id': None, 'title': 'Litigation Counsel', 'company_name': 'Perplexity AI', 'first_published': '2025-09-16T23:34:53-04:00'}",,,,greenhouse,https://boards.greenhouse.io/perplexityai,active,,Litigation Counsel,
